no,city,location,income,eggette,cbrick,gas,diesel,lgas,ngas,cgas,faeces,jg,fw,op,eu,euo,ekg,et,etc,cbu,cbuo,cbkg,cbt,cbtc,gu,guo,gl,gt,gtc,du,duo,dl,dt,dtc,lgu,lguo,lgkg,lgt,lgtc,ngt,ngtc,cgt,cgtc,fu,fuo,fkg,ft,ftc,jgu,jguo,jgkg,jgt,jgtc,fwu,fwuo,fwkg,fwt,fwtc,opu,opuo,opkg,opcm,opl,opt,optc
4667,2,黑龙江省,0.0,0,1,0,0,0,0,0,0,0,0,,,,,,,,吨,1000.0,6,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,500.0,3,,,,,,,,,,,,,
4674,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,1,0,,,,,,,公斤,,,3000,1200,,,,,,,,,,,,,,,,,,,,,,,,,堆,,10.0,30,,,,,,,,,,,,,
4681,1,黑龙江省,0.0,0,1,1,0,0,1,0,0,0,1,,,,,,,公斤,,,,1500,升,,,,1300,,,,,,,,,,,,1000,,,,,,,,,,,,,板车,,400.0,1,1500,,,,,,,
4682,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,9.5,3,249,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,
4686,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,20.0,500,,,,,,,,
4687,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,吨,1000.0,3,1500,,,,,,,,,,,,,,,,,,,,,,,,,捆,,30.0,1500,,,,,,,,,,,,,
4688,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,214,600,,,,,,,,,,,,,,,,,,,,,,,,
4691,1,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,0,,,,,,,拖拉机,,1000.0,2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,2,黑龙江省,-2.0,0,1,0,0,0,0,0,0,0,1,,,,,,,,吨,1000.0,2,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,150.0,4,,,,,,,,
4705,1,黑龙江省,-1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,斤,,,150,500,,,,,,,,,,,,,,,,,,,,,,,,,,
4712,2,黑龙江省,0.0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,14.0,2,200,,,,,,,,,,拖拉机,,200.0,5,,,,,,,,,,,,,
4722,1,黑龙江省,-2.0,0,1,0,0,0,0,0,0,0,0,,,,,,,公斤,,,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,1,黑龙江省,-1.0,0,1,0,0,1,0,0,0,1,0,,,,,,,斤,,,2000,1200,,,,,,,,,,,公斤,,,,,,,,,,,,,,板车,,200.0,1,,,,,,,,,,,,,
4736,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,20.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,2,黑龙江省,0.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,300.0,40,,,,,,,,,,,,,
4742,1,黑龙江省,1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,60.0,10,1000,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,2,黑龙江省,0.0,0,1,1,1,0,0,0,0,1,0,,,,,,,,吨,1000.0,1,500,升,,,120,744,升,,,250,1550,,,,,,,,,,,,,,,捆,,20.0,500,,,,,,,,,,,,,
4756,1,黑龙江省,-1.0,0,1,0,0,1,0,0,0,0,0,,,,,,,公斤,,,2000,1200,,,,,,,,,,,,,10.0,3,300,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,2,黑龙江省,-1.0,0,1,0,1,0,0,0,0,1,1,,,,,,,,吨,1000.0,2,1200,,,,,,升,,,100,500,,,,,,,,,,,,,,,捆,,10.0,300,,捆,,10.0,300,,,,,,,,
4775,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,1300.0,9,700,,,,,,,,,,,,
4779,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,800,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,2,黑龙江省,-2.0,0,1,1,0,1,0,0,0,0,0,,,,,,,公斤,,,5000,2400,升,,,,,,,,,,,,80.0,4,500,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,1,黑龙江省,-1.0,1,0,0,0,0,0,0,0,0,0,,公斤,,,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,1,,,,,,,公斤,,,3000,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,2.0,5,,,,,,,,
4790,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,
4797,1,黑龙江省,-2.0,0,1,0,0,0,0,0,0,0,1,,,,,,,,吨,1000.0,4,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,100.0,2,,,,,,,,
4805,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,公斤,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,900.0,5,600,,,,,,,
4812,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,50.0,300,,,,,,,,
4815,1,黑龙江省,-2.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,215,600,,,,,,,,,,,,,,,,,,,,,,,,
4816,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,360,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,1,黑龙江省,1.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,40,100,,,,,,,,,,,,,,,,,,,,,,,,
4821,1,黑龙江省,-1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,斤,,,60,240,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,1,黑龙江省,-1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,30.0,3,500,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,1,黑龙江省,-2.0,0,1,0,0,0,0,0,0,1,0,,,,,,,公斤,,,2000,760,,,,,,,,,,,,,,,,,,,,,,,,,板车,,50.0,1,,,,,,,,,,,,,
4829,1,黑龙江省,0.0,0,1,0,0,0,0,0,0,0,0,,,,,,,,吨,1000.0,4,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,1,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,0,,,,,,,,吨,1000.0,3,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,200,600,,,,,,,,,,,,,,,,,,,,,,,,
4833,2,黑龙江省,0.0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,14.0,10,1000,,,,,,,,,,拖拉机,,200.0,5,,,,,,,,,,,,,
4838,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,1,黑龙江省,-1.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99998,,,,,,,,,,,,,,,,,,,,,,,
4859,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,0,,,,,,,公斤,,,2000,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,1,黑龙江省,-2.0,0,1,0,0,0,0,0,0,0,1,,,,,,,公斤,,,3000,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,700.0,6,600,,,,,,,
4869,2,黑龙江省,0.0,0,1,1,0,0,0,0,0,0,0,,,,,,,公斤,,,214,1500,升,,,392,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,1,黑龙江省,1.0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,升,,,1000,6000,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,
4873,1,黑龙江省,-2.0,0,1,0,0,0,0,0,0,0,1,,,,,,,个,,1.25,5000,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,600.0,7,560,,,,,,,
4876,1,黑龙江省,0.0,0,0,0,0,0,0,0,0,0,0,电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,1,黑龙江省,-1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,120.0,1,120,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,2,黑龙江省,1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,1000.0,5,6000,,,,,,,
4908,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,10.0,1000,,,,,,,,
4929,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,15.0,200,,,,,,,,
4936,2,黑龙江省,0.0,0,1,1,0,1,0,0,0,0,1,,,,,,,斤,,,4000,1000,升,,,645,4000,,,,,,,,6.0,3,360,,,,,,,,,,,,,,,捆,,20.0,150,,,,,,,,
4949,2,黑龙江省,-2.0,0,1,1,1,0,0,0,0,1,0,,,,,,,公斤,,,1000,800,升,,,107.7,700,升,,,200,1000,,,,,,,,,,,,,,,拖拉机,,500.0,3,,,,,,,,,,,,,
4952,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,0,,,,,,,板车,,2000.0,1,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,1,黑龙江省,-1.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,1,黑龙江省,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,度,1.0,0.0,0.0,2000,1200
4964,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,1.0,500,,,,,,,,,,,,,
4965,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,2000.0,5,,,,,,,,
4966,1,黑龙江省,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瓦,1.0,0.0,0.0,,1000
4967,2,黑龙江省,-2.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,吨,2000.0,2,2000,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,1000.0,,,,,,,,,,,,,,
4968,1,黑龙江省,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,度,1.0,0.0,0.0,3000,2000
4971,1,黑龙江省,-1.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,360,,,,,,,,,,,,,,,,,,,,,,,,
4975,2,黑龙江省,-1.0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,13.0,3,318,,,,,,,,,,拖拉机,,2000.0,10,,,,,,,,,,,,,
4991,2,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,公斤,,,204,1200,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,500.0,5,200,,,,,,,,,,,,
5013,1,黑龙江省,0.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
5023,1,黑龙江省,-1.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,500,,,,,,,,,,,,,,,,,,,,,,
5032,2,黑龙江省,0.0,0,1,1,0,0,0,0,0,0,0,,,,,,,公斤,,,,400,升,,,200,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,0,电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,2,黑龙江省,0.0,0,1,0,0,1,0,0,0,0,1,,,,,,,,吨,1000.0,3,1800,,,,,,,,,,,,,25.0,3,360,,,,,,,,,,,,,,,拖拉机,,50.0,5,,,,,,,,
5055,2,黑龙江省,0.0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,14.0,11,1320,,,,,,,,,,拖拉机,,200.0,5,,,,,,,,,,,,,
5056,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5064,1,黑龙江省,-1.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,,,,,,,,,,,,,,,,,,,,,,
5077,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,吨,1000.0,3,1800,,,,,,,,,,,,,,,,,,,,,,,,,板车,,400.0,4,,,,,,,,,,,,,
5079,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,
5081,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,
5082,2,黑龙江省,1.0,0,1,0,0,0,0,0,0,1,1,,,,,,,,吨,1000.0,2,900,,,,,,,,,,,,,,,,,,,,,,,,,板车,,300.0,8,,筐,,30.0,1,,,,,,,,
5087,2,黑龙江省,1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,15.0,3,405,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,2,黑龙江省,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,板车,,4000.0,1.5,1800,,,,,,,,,,,,,,,,,,,,,,,,,捆,,2.0,400,,,,,,,,,,,,,
5110,2,黑龙江省,-2.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,30.0,1,120,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,750.0,8,,,,,,,,,,,,,
5138,1,黑龙江省,-2.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,
5143,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,15.0,12,1200,,,,,,,,,,,,,,,,,,,,,,,,,,
5144,1,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,1,,公斤,,,2000,,,吨,350.0,3,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,100.0,3,500,,,,,,,
5146,1,黑龙江省,0.0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,升,,,45,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5157,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,1,,,,,,,公斤,,,2000,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,5000.0,3,400,,,,,,,
5158,2,黑龙江省,0.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,2500.0,4,,,,,,,,
5161,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,1500.0,6,,,,,,,,,,,,,
5174,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
5192,1,黑龙江省,-1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,30.0,3,318,,,,,,,,,,,,,,,,,,,,,,,,,,
5193,1,黑龙江省,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,
5194,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,500.0,7,,,,,,,,,,,,,
5212,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,堆,,500.0,6,10000,,,,,,,
5215,1,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,50.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,1,黑龙江省,-1.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,400,,,,,,,,,,,,,,,,,,,,,,
5223,2,黑龙江省,0.0,1,0,0,0,0,0,0,0,0,1,,公斤,,,3000,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公斤,,,,,,,,,,,
5228,2,黑龙江省,-1.0,0,1,0,0,1,0,0,0,0,1,,,,,,,,吨,1000.0,1,1100,,,,,,,,,,,,,0.0,99999,,,,,,,,,,,,,,,,堆,,20.0,99999,,,,,,,,
5232,2,黑龙江省,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,吨,1000.0,1,500,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,2000.0,10,,,,,,,,,,,,,
5233,1,黑龙江省,0.0,0,1,0,0,0,0,0,0,0,0,,,,,,,公斤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,1,黑龙江省,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,200,,,,,,,,,,,,,,,,,,,,,,,,
5244,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,
5251,1,黑龙江省,-1.0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,150.0,2,,,,,,,,,,,,,
5254,2,黑龙江省,-1.0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,30.0,2,260,,,,,,,,,,拖拉机,,1000.0,6,,,,,,,,,,,,,
5264,2,黑龙江省,1.0,0,0,0,0,0,0,0,0,0,1,电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,200.0,10,,,,,,,,
5267,2,黑龙江省,1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,840,,,,,,,,,,,,,,,,,,,,,,,,,,
5270,2,黑龙江省,-1.0,0,1,0,0,1,0,0,0,1,1,,,,,,,公斤,,,2000,2000,,,,,,,,,,,公斤,,,30,160,,,,,,,,,,捆,,20.0,1000,,捆,,12.0,,,,,,,,,
5271,2,黑龙江省,0.0,0,1,1,0,0,0,0,0,0,1,,,,,,,公斤,,,300,1500,升,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,堆,,200.0,100,,,,,,,,
5273,2,黑龙江省,0.0,1,1,0,0,0,0,0,0,0,0,,公斤,,,2000,700,公斤,,,100,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5281,1,黑龙江省,-2.0,0,0,0,0,0,0,0,0,0,0,电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,2,黑龙江省,2.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,14.0,12,1200,,,,,,,,,,,,,,,,,,,,,,,,,,
5292,2,黑龙江省,1.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,斤,,,140,700,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,2,黑龙江省,-2.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,板车,,3000.0,6,1800,,,,,,,
5306,2,黑龙江省,0.0,0,1,0,1,0,0,0,0,0,0,,,,,,,公斤,,,2000,500,,,,,,升,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,1,黑龙江省,0.0,0,1,0,0,1,0,0,0,0,0,,,,,,,,吨,1000.0,10,13000,,,,,,,,,,,,,50.0,4,540,,,,,,,,,,,,,,,,,,,,,,,,,,
5313,2,黑龙江省,-1.0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,8.0,1000,,,,,,,,
5314,1,黑龙江省,0.0,1,0,0,0,0,0,0,0,0,0,,公斤,,,2000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5317,2,黑龙江省,0.0,0,1,0,0,0,0,0,0,0,0,,,,,,,公斤,,,1000,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,2,黑龙江省,0.0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,2,黑龙江省,0.0,0,1,0,0,0,0,0,0,0,1,,,,,,,,吨,1000.0,2,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,捆,,50.0,200,500,,,,,,,
5327,2,黑龙江省,-2.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,吨,1000.0,1,750,,,,,,,,,,,,,,,,,,,,,,,,,捆,,3.5,500,,,,,,,,,,,,,
5338,2,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,1,,,,,,,公斤,,,2000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拖拉机,,2000.0,3,,,,,,,,
5367,1,黑龙江省,-1.0,0,1,0,0,0,0,0,0,0,0,,,,,,,,吨,1000.0,3,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5413,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5414,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5421,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,480,1440,,,,,,,,,,,,,,,,,,,,,,,,
5422,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,99998,,,,,,,,,,,,,,,,,,,,,,,,,
5429,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5430,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,
5431,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,120,420,,,,,,,,,,,,,,,,,,,,,,,,
5435,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,1800,,,,,,,,,,,,,,,,,,,,,,,,
5447,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5457,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,300,700,,,,,,,,,,,,,,,,,,,,,,,,
5462,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,
5475,1,上海市,0.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,350,,,,,,,,,,,,,,,,,,,,,,
5491,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,
5496,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5504,1,上海市,-2.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5507,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5512,1,上海市,0.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,500,1000,,,,,,,,,,,,,,,,,,,,,,,,
5516,1,上海市,-2.0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,120,360,,,,,,,,,,,,,,,,,,,,,,,,
